"area","total_listing","avg_harga","avg_review"
De Baarsjes - Oud-West,3515,143.85,19.35
De Pijp - Rivierenbuurt,2493,157.18,19.27
Centrum-West,2326,189.92,33.09
Centrum-Oost,1730,189.38,28.66
Westerpark,1490,141.00,19.11
Zuid,1441,171.13,17.59
Oud-Oost,1282,143.40,16.90
Bos en Lommer,1145,117.00,18.37
Oostelijk Havengebied - Indische Buurt,959,126.09,19.67
Oud-Noord,571,157.68,21.68
