"analysis_month","total_days_available","total_days_booked"
1,2827,5656
2,2760,4912
3,2768,5726
4,2095,6125
5,2487,6007
6,2255,5965
7,2458,6036
8,2583,5911
9,2633,5587
10,2921,5573
11,2945,5296
12,2161,6313
